 &plot nbnd= 135, nks=
            0.000000  0.571429  0.000000
    0.000760    0.037677    0.012987    0.003762    0.009782    0.847398    0.007370    0.009761    0.032668    0.020580
    0.000179    0.002533    0.006050    0.001090    0.001162    0.001037    0.000664    0.000650    0.000129    0.000304
    0.000944    0.000364    0.000471    0.000091    0.000301    0.000427    0.000482    0.000214    0.000462    0.000236
    0.000629    0.000351    0.000197    0.000302    0.000266    0.000639    0.000438    0.000281    0.000216    0.000414
    0.000467    0.000668    0.000160    0.000291    0.002663    0.000561    0.001086    0.001143    0.001826    0.001339
    0.000691    0.002793    0.011288    0.011150    0.005446    0.012691    0.008853    0.011677    0.000648    0.011115
    0.001049    0.008913    0.025427    0.017214    0.856969    0.002859    0.003330    0.007719    0.009461    0.003080
    0.004153    0.013485    0.009690    0.023294    0.004223    0.001319    0.024264    0.010484    0.003329    0.449901
    0.570183    0.194153    0.085284    0.243294    0.097183    0.011100    0.079163    0.079780    0.034762    0.003816
    0.001072    0.003458    0.002429    0.001881    0.003222    0.001808    0.001880    0.003007    0.002496    0.001053
    0.001034    0.002755    0.002270    0.001388    0.001939    0.001125    0.001877    0.001425    0.003434    0.294155
    0.377834    0.071442    0.040268    0.175200    0.009626    0.003907    0.001963    0.002838    0.002770    0.000998
    0.002727    0.002482    0.000874    0.002694    0.000422    0.001714    0.002769    0.002495    0.001352    0.002497
    0.003862    0.002570    0.001752    0.001090    0.003404
