 &plot nbnd= 135, nks=
            0.000000  0.857143  0.000000
    0.000284    0.000626    0.000345    0.000877    0.000133    0.000333    0.002057    0.000846    0.000860    0.000851
    0.000541    0.001238    0.000464    0.000703    0.000486    0.008022    0.000444    0.015863    0.046981    0.117400
    0.044096    0.007063    0.741093    0.003784    0.002199    0.001286    0.000445    0.004357    0.001910    0.001392
    0.002482    0.056433    0.005170    0.008316    0.022941    0.856153    0.006759    0.001227    0.001571    0.013599
    0.001710    0.000533    0.007624    0.003945    0.001613    0.000750    0.000567    0.000751    0.001449    0.000510
    0.000362    0.000672    0.000518    0.000434    0.000529    0.000842    0.000612    0.000646    0.001015    0.000923
    0.000336    0.001153    0.000495    0.000748    0.006423    0.009205    0.009569    0.008497    0.016555    0.030462
    0.031183    0.062983    0.029704    0.867976    0.851949    0.001124    0.004507    0.011694    0.003187    0.003876
    0.004117    0.001999    0.000975    0.005477    0.005537    0.001052    0.002517    0.001979    0.001513    0.000869
    0.001573    0.001744    0.001752    0.001319    0.001552    0.001350    0.001161    0.002162    0.003003    0.001683
    0.001802    0.000753    0.001054    0.001975    0.002472    0.001476    0.000818    0.002586    0.972211    0.894011
    0.064646    0.004984    0.001213    0.009550    0.004495    0.001470    0.001970    0.003757    0.001768    0.000440
    0.001061    0.001043    0.003217    0.000797    0.001078    0.000633    0.000695    0.001123    0.000752    0.000481
    0.000456    0.000221    0.000592    0.000446    0.000476
