 &plot nbnd= 135, nks=     1 /
            0.000000  0.857143  0.000000
     -5.677050     -4.923282     -4.815332     -4.775121     -4.762164     -4.719506     -3.950242     -3.873294     -3.860393     -3.800156
     -3.780382     -3.726060     -3.713722     -3.665305     -3.182487     -3.120298     -3.080420     -3.050118     -2.857690     -2.787036
     -2.742969     -2.697890     -2.625468     -1.938285     -1.884806     -1.853447     -1.806308     -1.175163     -1.108283     -1.091282
     -1.043761     -0.641055     -0.622511     -0.590177     -0.570986     -0.416460     -0.074695     -0.039202     -0.017639      0.020210
      0.068251      0.115960      0.151506      0.169804      0.939069      1.015656      1.041122      1.070654      1.804972      1.866835
      1.890824      1.918663      1.940863      1.959983      1.977298      1.989811      2.047033      2.069696      2.100128      2.125529
      2.377201      2.399573      2.429018      2.472901      2.972441      3.140968      3.181687      3.215671      3.233013      3.266597
      3.284627      3.318273      3.346992      3.416081      3.428223      3.754143      3.768456      3.793971      3.810460      4.042451
      4.059453      4.076360      4.098856      4.143811      4.185317      4.222838      4.254026      4.321751      4.335132      4.389455
      4.413491      4.427919      4.455791      4.497573      4.532577      4.573478      4.609771      4.744414      4.770103      4.809269
      4.844503      5.401857      5.529190      5.558260      5.639086      5.684115      5.756013      5.791695      6.728456      7.218768
      7.377700      7.671068      7.723617      7.742846      7.778798      7.858775      7.898125      7.917407      7.939868      8.005514
      8.047163      8.083479      8.094728      8.363682      8.388765      8.437765      8.448871      8.470277      8.721730      8.736208
      8.748954      8.784267      8.808938      8.823307      8.842352
