 &plot nbnd= 135, nks=     1 /
            0.000000  2.571429  0.000000
   -5.67704999   -4.92328154   -4.81533150   -4.77512079   -4.76216351   -4.71950633   -3.95024214   -3.87329419   -3.86039291   -3.80015615
   -3.78038228   -3.72605983   -3.71372170   -3.66530505   -3.18248742   -3.12029795   -3.08041988   -3.05011753   -2.85769033   -2.78703614
   -2.74296894   -2.69789045   -2.62546816   -1.93828502   -1.88480588   -1.85344701   -1.80630833   -1.17516287   -1.10828270   -1.09128249
   -1.04376133   -0.64105525   -0.62251106   -0.59017737   -0.57098589   -0.41646035   -0.07469486   -0.03920200   -0.01763884    0.02021041
    0.06825088    0.11596034    0.15150612    0.16980409    0.93906921    1.01565645    1.04112229    1.07065356    1.80497248    1.86683460
    1.89082442    1.91866313    1.94086276    1.95998284    1.97729836    1.98981101    2.04703333    2.06969586    2.10012811    2.12552912
    2.37720069    2.39957288    2.42901787    2.47290088    2.97244134    3.14096803    3.18168707    3.21567108    3.23301297    3.26659669
    3.28462726    3.31827289    3.34699201    3.41608088    3.42822316    3.75414337    3.76845592    3.79397051    3.81046019    4.04245103
    4.05945284    4.07635979    4.09885610    4.14381064    4.18531745    4.22283809    4.25402638    4.32175121    4.33513158    4.38945513
    4.41349084    4.42791867    4.45579075    4.49757342    4.53257746    4.57347827    4.60977096    4.74441418    4.77010306    4.80926918
    4.84450335    5.40185695    5.52919021    5.55825963    5.63908582    5.68411450    5.75601349    5.79169516    6.72845569    7.21876752
    7.37770048    7.67106781    7.72361665    7.74284555    7.77879836    7.85877485    7.89812510    7.91740691    7.93986769    8.00551360
    8.04716254    8.08347866    8.09472790    8.36368172    8.38876490    8.43776465    8.44887077    8.47027659    8.72172979    8.73620758
    8.74895399    8.78426685    8.80893825    8.82330687    8.84235171
