&plot nbnd= 135, nks=     35 /
            0.000000  0.000000  0.000000
    0.988198    0.003257    0.001842    0.000097    0.000081    0.000571    0.000096    0.000786    0.000211    0.000152
    0.001300    0.000118    0.000163    0.000229    0.000226    0.000133    0.000047    0.000147    0.000140    0.000551
    0.000247    0.000198    0.000242    0.000215    0.000115    0.000080    0.000075    0.000160    0.000087    0.000194
    0.000204    0.000096    0.000144    0.000163    0.000189    0.000068    0.000136    0.000145    0.000165    0.000258
    0.000172    0.000179    0.000073    0.000262    0.000096    0.000213    0.000286    0.000542    0.000107    0.000217
    0.000124    0.000187    0.000260    0.000174    0.000269    0.000111    0.000295    0.000073    0.000091    0.000215
    0.000304    0.000267    0.000093    0.000200    0.000271    0.000550    0.002857    0.000268    0.000246    0.000332
    0.000590    0.001314    0.000212    0.000641    0.000694    0.000281    0.000731    0.000304    0.000484    0.000113
    0.001097    0.000963    0.000526    0.001391    0.000944    0.001174    0.002004    0.001882    0.000997    0.001979
    0.002419    0.007162    0.001575    0.002939    0.003744    0.003510    0.004222    0.001898    0.007949    0.007955
    0.001136    0.007393    0.003963    0.008301    0.003408    0.944256    0.952032    0.951187    0.006105    0.010939
    0.006582    0.003639    0.003098    0.002384    0.003624    0.002017    0.004226    0.001567    0.002443    0.004289
    0.004435    0.003644    0.002502    0.002284    0.005629    0.005075    0.002205    0.004277    0.002509    0.003742
    0.001350    0.006065    0.001782    0.003933    0.005753
            0.000000  0.028571  0.000000
    0.988110    0.003341    0.000941    0.000330    0.000537    0.000719    0.000658    0.000269    0.000216    0.000476
    0.000528    0.000480    0.000275    0.000226    0.000215    0.000136    0.000073    0.000189    0.000084    0.000639
    0.000123    0.000105    0.000280    0.000098    0.000246    0.000114    0.000111    0.000143    0.000095    0.000254
    0.000168    0.000102    0.000086    0.000222    0.000111    0.000123    0.000099    0.000190    0.000162    0.000183
    0.000097    0.000298    0.000202    0.000144    0.000263    0.000126    0.000218    0.000286    0.000421    0.000238
    0.000191    0.000105    0.000198    0.000173    0.000278    0.000154    0.000228    0.000094    0.000097    0.000209
    0.000339    0.000253    0.000103    0.000195    0.000265    0.001046    0.000639    0.001469    0.000553    0.000444
    0.000668    0.000952    0.000435    0.001033    0.000421    0.000471    0.000650    0.000669    0.000334    0.000527
    0.000620    0.001124    0.001083    0.000813    0.000803    0.001204    0.002236    0.001522    0.000978    0.002208
    0.002443    0.006458    0.001051    0.002667    0.003251    0.004038    0.009426    0.003804    0.004853    0.001269
    0.001469    0.006181    0.010197    0.005123    0.006482    0.949878    0.949280    0.950380    0.009259    0.005972
    0.003183    0.005219    0.004719    0.001769    0.003376    0.002537    0.002384    0.003991    0.002095    0.005508
    0.002275    0.002936    0.001954    0.003451    0.006265    0.005219    0.004273    0.003352    0.002380    0.004014
    0.002420    0.001334    0.005730    0.005542    0.002088
            0.000000  0.057143  0.000000
    0.987839    0.003594    0.000277    0.000536    0.000526    0.001466    0.000527    0.000072    0.000183    0.000559
    0.000488    0.000375    0.000442    0.000193    0.000222    0.000136    0.000166    0.000178    0.000155    0.000433
    0.000169    0.000146    0.000173    0.000106    0.000260    0.000158    0.000141    0.000125    0.000105    0.000260
    0.000162    0.000115    0.000095    0.000185    0.000127    0.000112    0.000101    0.000216    0.000156    0.000188
    0.000097    0.000303    0.000186    0.000228    0.000124    0.000204    0.000144    0.000431    0.000380    0.000186
    0.000155    0.000164    0.000161    0.000225    0.000236    0.000184    0.000137    0.000146    0.000142    0.000201
    0.000285    0.000310    0.000165    0.000237    0.000199    0.000966    0.000588    0.001252    0.000525    0.000716
    0.000627    0.000604    0.000725    0.001027    0.000589    0.000729    0.000577    0.000664    0.000463    0.000895
    0.000971    0.000735    0.000705    0.001232    0.000465    0.001363    0.002339    0.001277    0.000980    0.002607
    0.002303    0.005851    0.000876    0.002971    0.001815    0.005358    0.006488    0.004420    0.002025    0.001985
    0.006327    0.003250    0.010546    0.011127    0.008082    0.955335    0.947363    0.949476    0.008177    0.003442
    0.002267    0.004926    0.004253    0.001359    0.002914    0.002426    0.002599    0.003388    0.004019    0.003549
    0.002428    0.002242    0.002753    0.002312    0.007033    0.006152    0.005294    0.002945    0.002635    0.002874
    0.003014    0.004438    0.004216    0.005437    0.003581
            0.000000  0.085714  0.000000
    0.987364    0.004014    0.000370    0.000362    0.000522    0.000747    0.001322    0.000133    0.000285    0.000440
    0.000473    0.000336    0.000478    0.000201    0.000215    0.000138    0.000191    0.000197    0.000244    0.000303
    0.000174    0.000182    0.000131    0.000116    0.000256    0.000169    0.000157    0.000114    0.000115    0.000263
    0.000161    0.000126    0.000084    0.000172    0.000137    0.000119    0.000095    0.000232    0.000153    0.000212
