 &plot nbnd= 135, nks=     1 /
            0.000000  0.171429  0.000000
   -5.82180930   -4.67857986   -4.57912418   -4.57176069   -4.51931215   -4.34323136   -4.29838016   -4.25195581   -4.22140700   -4.15122525
   -3.94294113   -3.85636114   -3.84166369   -3.82634044   -3.53976756   -2.77014573   -2.70481448   -2.68708213   -2.63850453   -2.59351663
   -2.50575972   -2.47294386   -2.44755169   -2.33789780   -2.28367259   -2.24680501   -2.20660227   -0.82146552   -0.76477410   -0.73728666
   -0.69410871   -0.60611005   -0.57348765   -0.54585357   -0.52165263   -0.39963490   -0.35844355   -0.32245244   -0.28014611    0.50809586
    0.54750432    0.55434699    0.59077071    0.75267974    1.08198843    1.10831235    1.11944041    1.16189559    1.22918297    1.24985070
    1.28824130    1.30226491    1.63401113    1.65914362    1.68107181    1.69902418    1.72908334    1.74849927    1.75713008    1.77685725
    1.81281116    1.83218117    1.84219576    1.86812261    1.90611217    3.58441317    3.60268723    3.62436516    3.67666874    3.69625717
    3.70947201    3.73986518    3.76248844    3.79397180    3.82002529    3.88502477    3.90448460    3.93595279    3.94170071    3.95795638
    3.98960505    4.06621462    4.10293720    4.11534546    4.14595924    4.16465427    4.20423382    4.21635062    4.26028213    4.95034169
    4.99219383    5.02700366    5.07537533    5.10479691    5.12377108    5.13699239    5.16793925    5.19418252    5.23318554    5.25784935
    5.28532728    5.34838933    5.38607856    5.42921468    5.47941798    6.19673889    6.21486078    6.22789099    6.78829734    6.90307102
    6.96030188    6.98889846    7.01305409    7.05514737    7.59744165    7.61252490    7.64433299    7.66176251    7.70211667    7.73104540
    7.77061221    7.80914822    7.86118020    7.90863742    7.94750594    7.95599276    8.00935744    8.03705976    8.05037171    8.06656740
    8.08215676    8.14050173    8.14582880    8.15621056    8.18114488
