 &plot nbnd= 135, nks=     1 /
            0.000000  0.114286  0.000000
     -5.778926     -4.784457     -4.683864     -4.669399     -4.625031     -4.484761     -4.181079     -4.098730     -4.080427     -4.041704
     -3.901542     -3.817843     -3.799677     -3.787970     -3.200415     -2.949697     -2.879413     -2.854553     -2.806729     -2.675231
     -2.581375     -2.551034     -2.519142     -2.167147     -2.109752     -2.076660     -2.032764     -0.974594     -0.910269     -0.890358
     -0.844576     -0.625242     -0.606195     -0.567055     -0.555640     -0.231463     -0.180129     -0.144826     -0.111530      0.208874
      0.264608      0.294081      0.299814      0.384433      1.072972      1.153209      1.175850      1.206528      1.415503      1.489720
      1.510729      1.532567      1.728957      1.744383      1.765645      1.777801      1.843614      1.860236      1.878318      1.904852
      1.987575      1.997523      2.023256      2.065138      2.316768      3.448855      3.478793      3.499114      3.527784      3.552429
      3.571628      3.633325      3.662821      3.698619      3.705927      3.754622      3.782771      3.807558      3.830461      4.029203
      4.059334      4.102517      4.130368      4.156416      4.164035      4.176035      4.213578      4.236594      4.268144      4.741403
      4.777463      4.822956      4.876855      4.892240      4.917151      4.948784      4.980288      5.004114      5.029750      5.055315
      5.090034      5.439569      5.452690      5.520604      5.569879      5.954837      6.052661      6.062348      6.744036      7.117892
      7.162424      7.224464      7.257230      7.274138      7.538084      7.686986      7.701830      7.718978      7.745627      7.786443
      7.806716      7.865928      7.889562      8.166617      8.177622      8.197466      8.218197      8.250787      8.289166      8.320117
      8.330721      8.355453      8.374543      8.388181      8.410615
