 ZG-Velocities (Ang/ps)
   Si      4.62019017    -0.02520206     0.33644011
   Si     -0.80987883     2.99690548     0.53667244
   Si      5.59264460     1.65212943    -0.78228674
   Si      0.93633603    -0.25944768     0.74619689
   Si     -1.96022506     1.47866375    -0.39814457
   Si      6.49237276     3.82564118    -7.33318542
   Si     -0.83170968    -4.14466331     1.73468146
   Si      1.56957630    -0.38194046     3.76901370
   Si      0.12448718    -2.15861671    -0.83913824
   Si     -1.16561666    -2.11870626     1.31699189
   Si     -5.54042473    -1.32442840     1.36039873
   Si     -2.73086257    -1.94573661     1.28765275
   Si      2.04294825     1.51154466    -0.71945690
   Si     -1.95255848    -2.91862570    -1.12992313
   Si      1.92148696    -0.53559950    -4.87715241
   Si     -0.57587644     2.06341637     1.61192258
   Si     -1.72035248     0.73864496    -4.27680777
   Si     -0.90803167     1.06899860     3.16461356
   Si     -0.12311965     2.39091059     2.32638666
   Si     -1.51360900    -5.96057901    -0.94050684
   Si      0.83040951     2.24261236     3.16314447
   Si     -0.76309320     3.89195468    -2.54055967
   Si     -1.20795790    -5.53423606     0.40574641
   Si     -1.18230794    -2.60927507     0.84362254
   Si     -3.92975728    -2.42661128     1.53417582
   Si      0.49077620     3.36477040     2.59974050
   Si      7.24771591     1.21225657    -0.54608159
   Si      2.90985010    -3.70657823     1.00817384
   Si      1.87640538     1.56720896     0.24584832
   Si     -4.36936040     1.63699784     1.80490932
   Si      1.22281604    -2.68672642     2.59093710
   Si     -1.50619147    -1.43719924    -1.97771867
   Si     -1.80418272     2.53329992    -1.65248838
   Si     -0.12346427     1.22981395     1.56172377
   Si      2.96702662    -5.60670794    -0.17575313
   Si     -2.08175078     3.26287071     3.51588219
   Si     -2.93795487     0.98053174     1.00980378
   Si      4.92338682    -2.87802842    -0.36545930
   Si      1.61293798    -0.61471574     2.93962236
   Si      0.19040462    -1.23153776    -1.26031467
   Si      1.81610439     1.31649734     2.59076731
   Si      1.03183265     0.21830702     1.20755810
   Si     -0.63801846     3.18589958    -3.58022301
   Si     -0.26007745    -0.17101788    -4.60291751
   Si     -5.18384856     7.35330893     2.01400880
   Si      3.38224373    -2.06354549    -1.21053151
   Si     -2.09896743    -4.79136128    -1.59625872
   Si     -1.41601802     4.21056188    -0.66322303
   Si     -1.49451288     0.37056354     2.63675385
   Si      1.76779060     0.90154655    -4.26892514
   Si     -2.77348216     1.33606050    -2.59828232
   Si     -2.07935617    -0.05104535     0.30307265
   Si      0.36934089    -0.02126414    -2.84664140
   Si     -0.25651644    -0.93852152     1.01551818
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.99496237  2.85487463  2.23121287
   Si   2.59415289  2.59415289  2.59415289
   Si   2.31730793  2.57503905  2.50571615
   Si   2.59415289  2.59415289  2.59415289
